year,area_code,region,island,is_aggregate,livestock_class,head,suppressed,suppression_code,is_census_year
2020,4,Bay of Plenty,North Island,FALSE,Sheep,220729,FALSE,,FALSE
2021,4,Bay of Plenty,North Island,FALSE,Sheep,,TRUE,s,FALSE
2022,4,Bay of Plenty,North Island,FALSE,Sheep,208760,FALSE,,TRUE
2023,4,Bay of Plenty,North Island,FALSE,Sheep,236871,FALSE,,FALSE
2024,4,Bay of Plenty,North Island,FALSE,Sheep,232472,FALSE,,FALSE
2025,4,Bay of Plenty,North Island,FALSE,Sheep,218552,FALSE,,FALSE
2002,5,Gisborne,North Island,FALSE,Sheep,1679377,FALSE,,TRUE
2003,5,Gisborne,North Island,FALSE,Sheep,1869777,FALSE,,FALSE
2004,5,Gisborne,North Island,FALSE,Sheep,1847723,FALSE,,FALSE
2005,5,Gisborne,North Island,FALSE,Sheep,1717266,FALSE,,FALSE
2006,5,Gisborne,North Island,FALSE,Sheep,1833833,FALSE,,FALSE
2007,5,Gisborne,North Island,FALSE,Sheep,1825496,FALSE,,TRUE
2008,5,Gisborne,North Island,FALSE,Sheep,1679670,FALSE,,FALSE
2009,5,Gisborne,North Island,FALSE,Sheep,1548344,FALSE,,FALSE
2010,5,Gisborne,North Island,FALSE,Sheep,1589785,FALSE,,FALSE
2011,5,Gisborne,North Island,FALSE,Sheep,1517015,FALSE,,FALSE
2012,5,Gisborne,North Island,FALSE,Sheep,1547294,FALSE,,TRUE
2013,5,Gisborne,North Island,FALSE,Sheep,1503378,FALSE,,FALSE
2014,5,Gisborne,North Island,FALSE,Sheep,1602270,FALSE,,FALSE
2015,5,Gisborne,North Island,FALSE,Sheep,1472423,FALSE,,FALSE
2016,5,Gisborne,North Island,FALSE,Sheep,1515181,FALSE,,FALSE
2017,5,Gisborne,North Island,FALSE,Sheep,1412045,FALSE,,TRUE
2018,5,Gisborne,North Island,FALSE,Sheep,1457321,FALSE,,FALSE
2019,5,Gisborne,North Island,FALSE,Sheep,1380146,FALSE,,FALSE
2020,5,Gisborne,North Island,FALSE,Sheep,1365329,FALSE,,FALSE
2021,5,Gisborne,North Island,FALSE,Sheep,1446290,FALSE,,FALSE
2022,5,Gisborne,North Island,FALSE,Sheep,1321554,FALSE,,TRUE
2023,5,Gisborne,North Island,FALSE,Sheep,1267839,FALSE,,FALSE
2024,5,Gisborne,North Island,FALSE,Sheep,1233096,FALSE,,FALSE
2025,5,Gisborne,North Island,FALSE,Sheep,1175255,FALSE,,FALSE
2002,6,Hawke's Bay,North Island,FALSE,Sheep,3788684,FALSE,,TRUE
2003,6,Hawke's Bay,North Island,FALSE,Sheep,3922729,FALSE,,FALSE
2004,6,Hawke's Bay,North Island,FALSE,Sheep,4305819,FALSE,,FALSE
2005,6,Hawke's Bay,North Island,FALSE,Sheep,4070230,FALSE,,FALSE
2006,6,Hawke's Bay,North Island,FALSE,Sheep,4226620,FALSE,,FALSE
2007,6,Hawke's Bay,North Island,FALSE,Sheep,3624018,FALSE,,TRUE
2008,6,Hawke's Bay,North Island,FALSE,Sheep,3690843,FALSE,,FALSE
2009,6,Hawke's Bay,North Island,FALSE,Sheep,3445616,FALSE,,FALSE
2010,6,Hawke's Bay,North Island,FALSE,Sheep,3429382,FALSE,,FALSE
2011,6,Hawke's Bay,North Island,FALSE,Sheep,3266872,FALSE,,FALSE
2012,6,Hawke's Bay,North Island,FALSE,Sheep,3262468,FALSE,,TRUE
2013,6,Hawke's Bay,North Island,FALSE,Sheep,2996560,FALSE,,FALSE
2014,6,Hawke's Bay,North Island,FALSE,Sheep,2872852,FALSE,,FALSE
2015,6,Hawke's Bay,North Island,FALSE,Sheep,3028852,FALSE,,FALSE
2016,6,Hawke's Bay,North Island,FALSE,Sheep,2872524,FALSE,,FALSE
2017,6,Hawke's Bay,North Island,FALSE,Sheep,2794237,FALSE,,TRUE
2018,6,Hawke's Bay,North Island,FALSE,Sheep,2850607,FALSE,,FALSE
2019,6,Hawke's Bay,North Island,FALSE,Sheep,2876262,FALSE,,FALSE
2020,6,Hawke's Bay,North Island,FALSE,Sheep,2529972,FALSE,,FALSE
2021,6,Hawke's Bay,North Island,FALSE,Sheep,2604116,FALSE,,FALSE
2022,6,Hawke's Bay,North Island,FALSE,Sheep,2788789,FALSE,,TRUE
2023,6,Hawke's Bay,North Island,FALSE,Sheep,2602911,FALSE,,FALSE
2024,6,Hawke's Bay,North Island,FALSE,Sheep,2656857,FALSE,,FALSE
2025,6,Hawke's Bay,North Island,FALSE,Sheep,2457435,FALSE,,FALSE
2002,7,Taranaki,North Island,FALSE,Sheep,697637,FALSE,,TRUE
2003,7,Taranaki,North Island,FALSE,Sheep,664627,FALSE,,FALSE
2004,7,Taranaki,North Island,FALSE,Sheep,687435,FALSE,,FALSE
2005,7,Taranaki,North Island,FALSE,Sheep,678700,FALSE,,FALSE
2006,7,Taranaki,North Island,FALSE,Sheep,688273,FALSE,,FALSE
2007,7,Taranaki,North Island,FALSE,Sheep,656144,FALSE,,TRUE
2008,7,Taranaki,North Island,FALSE,Sheep,637400,FALSE,,FALSE
2009,7,Taranaki,North Island,FALSE,Sheep,537850,FALSE,,FALSE
2010,7,Taranaki,North Island,FALSE,Sheep,583467,FALSE,,FALSE
2011,7,Taranaki,North Island,FALSE,Sheep,556982,FALSE,,FALSE
2012,7,Taranaki,North Island,FALSE,Sheep,434402,FALSE,,TRUE
2013,7,Taranaki,North Island,FALSE,Sheep,537355,FALSE,,FALSE
2014,7,Taranaki,North Island,FALSE,Sheep,502255,FALSE,,FALSE
2015,7,Taranaki,North Island,FALSE,Sheep,499840,FALSE,,FALSE
2016,7,Taranaki,North Island,FALSE,Sheep,434333,FALSE,,FALSE
2017,7,Taranaki,North Island,FALSE,Sheep,497505,FALSE,,TRUE
2018,7,Taranaki,North Island,FALSE,Sheep,395142,FALSE,,FALSE
2019,7,Taranaki,North Island,FALSE,Sheep,441933,FALSE,,FALSE
2020,7,Taranaki,North Island,FALSE,Sheep,387515,FALSE,,FALSE
2021,7,Taranaki,North Island,FALSE,Sheep,441897,FALSE,,FALSE
2022,7,Taranaki,North Island,FALSE,Sheep,465276,FALSE,,TRUE
2023,7,Taranaki,North Island,FALSE,Sheep,402895,FALSE,,FALSE
2024,7,Taranaki,North Island,FALSE,Sheep,435204,FALSE,,FALSE
2025,7,Taranaki,North Island,FALSE,Sheep,427646,FALSE,,FALSE
2002,8,Manawatū-Whanganui,North Island,FALSE,Sheep,6563838,FALSE,,TRUE
2003,8,Manawatū-Whanganui,North Island,FALSE,Sheep,6516684,FALSE,,FALSE
2004,8,Manawatū-Whanganui,North Island,FALSE,Sheep,6263729,FALSE,,FALSE
2005,8,Manawatū-Whanganui,North Island,FALSE,Sheep,6738633,FALSE,,FALSE
2006,8,Manawatū-Whanganui,North Island,FALSE,Sheep,6870265,FALSE,,FALSE
2007,8,Manawatū-Whanganui,North Island,FALSE,Sheep,6746989,FALSE,,TRUE
2008,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5916784,FALSE,,FALSE
2009,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5767131,FALSE,,FALSE
2010,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5796023,FALSE,,FALSE
2011,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5730947,FALSE,,FALSE
2012,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5612743,FALSE,,TRUE
2013,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5469819,FALSE,,FALSE
2014,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5328843,FALSE,,FALSE
2015,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5518950,FALSE,,FALSE
2016,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5040174,FALSE,,FALSE
2017,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5061676,FALSE,,TRUE
2018,8,Manawatū-Whanganui,North Island,FALSE,Sheep,5060276,FALSE,,FALSE
2019,8,Manawatū-Whanganui,North Island,FALSE,Sheep,4791398,FALSE,,FALSE
2020,8,Manawatū-Whanganui,North Island,FALSE,Sheep,4680562,FALSE,,FALSE
2021,8,Manawatū-Whanganui,North Island,FALSE,Sheep,4709345,FALSE,,FALSE
2022,8,Manawatū-Whanganui,North Island,FALSE,Sheep,4485482,FALSE,,TRUE
2023,8,Manawatū-Whanganui,North Island,FALSE,Sheep,4411333,FALSE,,FALSE
2024,8,Manawatū-Whanganui,North Island,FALSE,Sheep,4363196,FALSE,,FALSE
2025,8,Manawatū-Whanganui,North Island,FALSE,Sheep,4309252,FALSE,,FALSE
2002,9,Wellington,North Island,FALSE,Sheep,1812531,FALSE,,TRUE
2003,9,Wellington,North Island,FALSE,Sheep,1779872,FALSE,,FALSE
2004,9,Wellington,North Island,FALSE,Sheep,1943427,FALSE,,FALSE
2005,9,Wellington,North Island,FALSE,Sheep,2038979,FALSE,,FALSE
2006,9,Wellington,North Island,FALSE,Sheep,2012471,FALSE,,FALSE
2007,9,Wellington,North Island,FALSE,Sheep,1822057,FALSE,,TRUE
2008,9,Wellington,North Island,FALSE,Sheep,1779247,FALSE,,FALSE
2009,9,Wellington,North Island,FALSE,Sheep,1659327,FALSE,,FALSE
2010,9,Wellington,North Island,FALSE,Sheep,1633879,FALSE,,FALSE
2011,9,Wellington,North Island,FALSE,Sheep,1645127,FALSE,,FALSE
2012,9,Wellington,North Island,FALSE,Sheep,1664892,FALSE,,TRUE
2013,9,Wellington,North Island,FALSE,Sheep,1572985,FALSE,,FALSE
2014,9,Wellington,North Island,FALSE,Sheep,1559548,FALSE,,FALSE
2015,9,Wellington,North Island,FALSE,Sheep,1420470,FALSE,,FALSE
2016,9,Wellington,North Island,FALSE,Sheep,1333163,FALSE,,FALSE
2017,9,Wellington,North Island,FALSE,Sheep,1512079,FALSE,,TRUE
2018,9,Wellington,North Island,FALSE,Sheep,1474219,FALSE,,FALSE
2019,9,Wellington,North Island,FALSE,Sheep,1434408,FALSE,,FALSE
2020,9,Wellington,North Island,FALSE,Sheep,1443407,FALSE,,FALSE
2021,9,Wellington,North Island,FALSE,Sheep,1290604,FALSE,,FALSE
2022,9,Wellington,North Island,FALSE,Sheep,1292940,FALSE,,TRUE
2023,9,Wellington,North Island,FALSE,Sheep,1309770,FALSE,,FALSE
2024,9,Wellington,North Island,FALSE,Sheep,1090815,FALSE,,FALSE
2025,9,Wellington,North Island,FALSE,Sheep,1165154,FALSE,,FALSE
2002,10,Total North Island,,TRUE,Sheep,18440251,FALSE,,TRUE
2003,10,Total North Island,,TRUE,Sheep,18410006,FALSE,,FALSE
2004,10,Total North Island,,TRUE,Sheep,18734141,FALSE,,FALSE
2005,10,Total North Island,,TRUE,Sheep,19030764,FALSE,,FALSE
2006,10,Total North Island,,TRUE,Sheep,19540453,FALSE,,FALSE
2007,10,Total North Island,,TRUE,Sheep,18542263,FALSE,,TRUE
2008,10,Total North Island,,TRUE,Sheep,16988328,FALSE,,FALSE
2009,10,Total North Island,,TRUE,Sheep,16077872,FALSE,,FALSE
2010,10,Total North Island,,TRUE,Sheep,16029077,FALSE,,FALSE
2011,10,Total North Island,,TRUE,Sheep,15460626,FALSE,,FALSE
2012,10,Total North Island,,TRUE,Sheep,15267450,FALSE,,TRUE
2013,10,Total North Island,,TRUE,Sheep,14958467,FALSE,,FALSE
2014,10,Total North Island,,TRUE,Sheep,14362495,FALSE,,FALSE
2015,10,Total North Island,,TRUE,Sheep,14511616,FALSE,,FALSE
2016,10,Total North Island,,TRUE,Sheep,13693541,FALSE,,FALSE
2017,10,Total North Island,,TRUE,Sheep,13619105,FALSE,,TRUE
2018,10,Total North Island,,TRUE,Sheep,13584445,FALSE,,FALSE
2019,10,Total North Island,,TRUE,Sheep,13166876,FALSE,,FALSE
2020,10,Total North Island,,TRUE,Sheep,12450073,FALSE,,FALSE
2021,10,Total North Island,,TRUE,Sheep,12686342,FALSE,,FALSE
2022,10,Total North Island,,TRUE,Sheep,12284432,FALSE,,TRUE
2023,10,Total North Island,,TRUE,Sheep,12001998,FALSE,,FALSE
2024,10,Total North Island,,TRUE,Sheep,11644650,FALSE,,FALSE
2025,10,Total North Island,,TRUE,Sheep,11487659,FALSE,,FALSE
2002,11,Tasman,South Island,FALSE,Sheep,356240,FALSE,,TRUE
2003,11,Tasman,South Island,FALSE,Sheep,402925,FALSE,,FALSE
2004,11,Tasman,South Island,FALSE,Sheep,339028,FALSE,,FALSE
2005,11,Tasman,South Island,FALSE,Sheep,325874,FALSE,,FALSE
2006,11,Tasman,South Island,FALSE,Sheep,323542,FALSE,,FALSE
2007,11,Tasman,South Island,FALSE,Sheep,348485,FALSE,,TRUE
2009,11,Tasman,South Island,FALSE,Sheep,327770,FALSE,,FALSE
2010,11,Tasman,South Island,FALSE,Sheep,317299,FALSE,,FALSE
2011,11,Tasman,South Island,FALSE,Sheep,249640,FALSE,,FALSE
2012,11,Tasman,South Island,FALSE,Sheep,276877,FALSE,,TRUE
2013,11,Tasman,South Island,FALSE,Sheep,265858,FALSE,,FALSE
2014,11,Tasman,South Island,FALSE,Sheep,242694,FALSE,,FALSE
2015,11,Tasman,South Island,FALSE,Sheep,354757,FALSE,,FALSE
2016,11,Tasman,South Island,FALSE,Sheep,253149,FALSE,,FALSE
2017,11,Tasman,South Island,FALSE,Sheep,261878,FALSE,,TRUE
2018,11,Tasman,South Island,FALSE,Sheep,246328,FALSE,,FALSE
2019,11,Tasman,South Island,FALSE,Sheep,234007,FALSE,,FALSE
2020,11,Tasman,South Island,FALSE,Sheep,165437,FALSE,,FALSE
2021,11,Tasman,South Island,FALSE,Sheep,236736,FALSE,,FALSE
2022,11,Tasman,South Island,FALSE,Sheep,189622,FALSE,,TRUE
2023,11,Tasman,South Island,FALSE,Sheep,209632,FALSE,,FALSE
2024,11,Tasman,South Island,FALSE,Sheep,188409,FALSE,,FALSE
2025,11,Tasman,South Island,FALSE,Sheep,194237,FALSE,,FALSE
2002,12,Nelson,South Island,FALSE,Sheep,11089,FALSE,,TRUE
2005,12,Nelson,South Island,FALSE,Sheep,17138,FALSE,,FALSE
2007,12,Nelson,South Island,FALSE,Sheep,7639,FALSE,,TRUE
2008,12,Nelson,South Island,FALSE,Sheep,8671,FALSE,,FALSE
2009,12,Nelson,South Island,FALSE,Sheep,4673,FALSE,,FALSE
2010,12,Nelson,South Island,FALSE,Sheep,11974,FALSE,,FALSE
2011,12,Nelson,South Island,FALSE,Sheep,13743,FALSE,,FALSE
2012,12,Nelson,South Island,FALSE,Sheep,6466,FALSE,,TRUE
2013,12,Nelson,South Island,FALSE,Sheep,6032,FALSE,,FALSE
2014,12,Nelson,South Island,FALSE,Sheep,8925,FALSE,,FALSE
2015,12,Nelson,South Island,FALSE,Sheep,8531,FALSE,,FALSE
2016,12,Nelson,South Island,FALSE,Sheep,4729,FALSE,,FALSE
2017,12,Nelson,South Island,FALSE,Sheep,,TRUE,s,TRUE
2018,12,Nelson,South Island,FALSE,Sheep,27286,FALSE,,FALSE
2019,12,Nelson,South Island,FALSE,Sheep,10222,FALSE,,FALSE
2020,12,Nelson,South Island,FALSE,Sheep,13062,FALSE,,FALSE
2021,12,Nelson,South Island,FALSE,Sheep,1899,FALSE,,FALSE
2022,12,Nelson,South Island,FALSE,Sheep,,TRUE,s,TRUE
2023,12,Nelson,South Island,FALSE,Sheep,11863,FALSE,,FALSE
2024,12,Nelson,South Island,FALSE,Sheep,1734,FALSE,,FALSE
2025,12,Nelson,South Island,FALSE,Sheep,,TRUE,s,FALSE
2002,13,Marlborough,South Island,FALSE,Sheep,785115,FALSE,,TRUE
2003,13,Marlborough,South Island,FALSE,Sheep,741038,FALSE,,FALSE
2004,13,Marlborough,South Island,FALSE,Sheep,675284,FALSE,,FALSE
2005,13,Marlborough,South Island,FALSE,Sheep,638031,FALSE,,FALSE
2006,13,Marlborough,South Island,FALSE,Sheep,648601,FALSE,,FALSE
2007,13,Marlborough,South Island,FALSE,Sheep,578805,FALSE,,TRUE
2008,13,Marlborough,South Island,FALSE,Sheep,517526,FALSE,,FALSE
2009,13,Marlborough,South Island,FALSE,Sheep,516391,FALSE,,FALSE
2010,13,Marlborough,South Island,FALSE,Sheep,522176,FALSE,,FALSE
2011,13,Marlborough,South Island,FALSE,Sheep,425299,FALSE,,FALSE
2012,13,Marlborough,South Island,FALSE,Sheep,547180,FALSE,,TRUE
2013,13,Marlborough,South Island,FALSE,Sheep,518372,FALSE,,FALSE
2014,13,Marlborough,South Island,FALSE,Sheep,544578,FALSE,,FALSE
2015,13,Marlborough,South Island,FALSE,Sheep,453191,FALSE,,FALSE
2016,13,Marlborough,South Island,FALSE,Sheep,434222,FALSE,,FALSE
2017,13,Marlborough,South Island,FALSE,Sheep,468697,FALSE,,TRUE
2018,13,Marlborough,South Island,FALSE,Sheep,495942,FALSE,,FALSE
2019,13,Marlborough,South Island,FALSE,Sheep,518125,FALSE,,FALSE
2020,13,Marlborough,South Island,FALSE,Sheep,556764,FALSE,,FALSE
2021,13,Marlborough,South Island,FALSE,Sheep,471763,FALSE,,FALSE
2022,13,Marlborough,South Island,FALSE,Sheep,432323,FALSE,,TRUE
2023,13,Marlborough,South Island,FALSE,Sheep,414938,FALSE,,FALSE
2024,13,Marlborough,South Island,FALSE,Sheep,374416,FALSE,,FALSE
2025,13,Marlborough,South Island,FALSE,Sheep,374348,FALSE,,FALSE
2002,14,West Coast,South Island,FALSE,Sheep,92508,FALSE,,TRUE
2003,14,West Coast,South Island,FALSE,Sheep,83978,FALSE,,FALSE
2004,14,West Coast,South Island,FALSE,Sheep,81941,FALSE,,FALSE
2005,14,West Coast,South Island,FALSE,Sheep,74988,FALSE,,FALSE
2006,14,West Coast,South Island,FALSE,Sheep,78067,FALSE,,FALSE
2007,14,West Coast,South Island,FALSE,Sheep,54094,FALSE,,TRUE
2008,14,West Coast,South Island,FALSE,Sheep,43156,FALSE,,FALSE
2009,14,West Coast,South Island,FALSE,Sheep,42889,FALSE,,FALSE
2010,14,West Coast,South Island,FALSE,Sheep,41523,FALSE,,FALSE
2011,14,West Coast,South Island,FALSE,Sheep,34778,FALSE,,FALSE
2012,14,West Coast,South Island,FALSE,Sheep,58085,FALSE,,TRUE
2013,14,West Coast,South Island,FALSE,Sheep,32876,FALSE,,FALSE
2014,14,West Coast,South Island,FALSE,Sheep,58642,FALSE,,FALSE
2015,14,West Coast,South Island,FALSE,Sheep,24679,FALSE,,FALSE
2016,14,West Coast,South Island,FALSE,Sheep,23148,FALSE,,FALSE
2017,14,West Coast,South Island,FALSE,Sheep,40384,FALSE,,TRUE
2018,14,West Coast,South Island,FALSE,Sheep,,TRUE,s,FALSE
2019,14,West Coast,South Island,FALSE,Sheep,21197,FALSE,,FALSE
2020,14,West Coast,South Island,FALSE,Sheep,,TRUE,s,FALSE
2021,14,West Coast,South Island,FALSE,Sheep,,TRUE,s,FALSE
2022,14,West Coast,South Island,FALSE,Sheep,35213,FALSE,,TRUE
2023,14,West Coast,South Island,FALSE,Sheep,15339,FALSE,,FALSE
2024,14,West Coast,South Island,FALSE,Sheep,28534,FALSE,,FALSE
2025,14,West Coast,South Island,FALSE,Sheep,52542,FALSE,,FALSE
2002,15,Canterbury,South Island,FALSE,Sheep,7758336,FALSE,,TRUE
2003,15,Canterbury,South Island,FALSE,Sheep,7969929,FALSE,,FALSE
2004,15,Canterbury,South Island,FALSE,Sheep,7499728,FALSE,,FALSE
2005,15,Canterbury,South Island,FALSE,Sheep,7602271,FALSE,,FALSE
2006,15,Canterbury,South Island,FALSE,Sheep,7463075,FALSE,,FALSE
2007,15,Canterbury,South Island,FALSE,Sheep,7166822,FALSE,,TRUE
2008,15,Canterbury,South Island,FALSE,Sheep,6063300,FALSE,,FALSE
2009,15,Canterbury,South Island,FALSE,Sheep,5504718,FALSE,,FALSE
2010,15,Canterbury,South Island,FALSE,Sheep,5652101,FALSE,,FALSE
2011,15,Canterbury,South Island,FALSE,Sheep,5569215,FALSE,,FALSE
2012,15,Canterbury,South Island,FALSE,Sheep,5348010,FALSE,,TRUE
2013,15,Canterbury,South Island,FALSE,Sheep,5222094,FALSE,,FALSE
2014,15,Canterbury,South Island,FALSE,Sheep,4966905,FALSE,,FALSE
2015,15,Canterbury,South Island,FALSE,Sheep,4501137,FALSE,,FALSE
2016,15,Canterbury,South Island,FALSE,Sheep,4584936,FALSE,,FALSE
2017,15,Canterbury,South Island,FALSE,Sheep,4473916,FALSE,,TRUE
2018,15,Canterbury,South Island,FALSE,Sheep,4423195,FALSE,,FALSE
2019,15,Canterbury,South Island,FALSE,Sheep,4572719,FALSE,,FALSE
2020,15,Canterbury,South Island,FALSE,Sheep,4560405,FALSE,,FALSE
2021,15,Canterbury,South Island,FALSE,Sheep,4253617,FALSE,,FALSE
2022,15,Canterbury,South Island,FALSE,Sheep,4662185,FALSE,,TRUE
2023,15,Canterbury,South Island,FALSE,Sheep,4527228,FALSE,,FALSE
2024,15,Canterbury,South Island,FALSE,Sheep,4189852,FALSE,,FALSE
2025,15,Canterbury,South Island,FALSE,Sheep,4192693,FALSE,,FALSE
2002,16,Otago,South Island,FALSE,Sheep,6120918,FALSE,,TRUE
2003,16,Otago,South Island,FALSE,Sheep,5945247,FALSE,,FALSE
2004,16,Otago,South Island,FALSE,Sheep,5901789,FALSE,,FALSE
2005,16,Otago,South Island,FALSE,Sheep,6185038,FALSE,,FALSE
2006,16,Otago,South Island,FALSE,Sheep,5998440,FALSE,,FALSE
2007,16,Otago,South Island,FALSE,Sheep,6031166,FALSE,,TRUE
2008,16,Otago,South Island,FALSE,Sheep,5343380,FALSE,,FALSE
2009,16,Otago,South Island,FALSE,Sheep,5281730,FALSE,,FALSE
2010,16,Otago,South Island,FALSE,Sheep,5323860,FALSE,,FALSE
2011,16,Otago,South Island,FALSE,Sheep,5203236,FALSE,,FALSE
2012,16,Otago,South Island,FALSE,Sheep,5342846,FALSE,,TRUE
2013,16,Otago,South Island,FALSE,Sheep,5325322,FALSE,,FALSE
2014,16,Otago,South Island,FALSE,Sheep,5257716,FALSE,,FALSE
2015,16,Otago,South Island,FALSE,Sheep,5120190,FALSE,,FALSE
2016,16,Otago,South Island,FALSE,Sheep,4818842,FALSE,,FALSE
2017,16,Otago,South Island,FALSE,Sheep,4586781,FALSE,,TRUE
2018,16,Otago,South Island,FALSE,Sheep,4937228,FALSE,,FALSE
2019,16,Otago,South Island,FALSE,Sheep,4888402,FALSE,,FALSE
2020,16,Otago,South Island,FALSE,Sheep,4823751,FALSE,,FALSE
2021,16,Otago,South Island,FALSE,Sheep,4520718,FALSE,,FALSE
2022,16,Otago,South Island,FALSE,Sheep,4367739,FALSE,,TRUE
2023,16,Otago,South Island,FALSE,Sheep,4110844,FALSE,,FALSE
2024,16,Otago,South Island,FALSE,Sheep,4059897,FALSE,,FALSE
2025,16,Otago,South Island,FALSE,Sheep,3850361,FALSE,,FALSE
2002,17,Southland,South Island,FALSE,Sheep,5950657,FALSE,,TRUE
2003,17,Southland,South Island,FALSE,Sheep,5855296,FALSE,,FALSE
2004,17,Southland,South Island,FALSE,Sheep,5966919,FALSE,,FALSE
2005,17,Southland,South Island,FALSE,Sheep,5950627,FALSE,,FALSE
2006,17,Southland,South Island,FALSE,Sheep,5928761,FALSE,,FALSE
2007,17,Southland,South Island,FALSE,Sheep,5662387,FALSE,,TRUE
2008,17,Southland,South Island,FALSE,Sheep,4739003,FALSE,,FALSE
2009,17,Southland,South Island,FALSE,Sheep,4556206,FALSE,,FALSE
2010,17,Southland,South Island,FALSE,Sheep,4597335,FALSE,,FALSE
2011,17,Southland,South Island,FALSE,Sheep,4112930,FALSE,,FALSE
2012,17,Southland,South Island,FALSE,Sheep,4356427,FALSE,,TRUE
2013,17,Southland,South Island,FALSE,Sheep,4390785,FALSE,,FALSE
2014,17,Southland,South Island,FALSE,Sheep,4299214,FALSE,,FALSE
2015,17,Southland,South Island,FALSE,Sheep,4072964,FALSE,,FALSE
2016,17,Southland,South Island,FALSE,Sheep,3711484,FALSE,,FALSE
2017,17,Southland,South Island,FALSE,Sheep,3987294,FALSE,,TRUE
2018,17,Southland,South Island,FALSE,Sheep,3487730,FALSE,,FALSE
2019,17,Southland,South Island,FALSE,Sheep,3326557,FALSE,,FALSE
2020,17,Southland,South Island,FALSE,Sheep,3374150,FALSE,,FALSE
2021,17,Southland,South Island,FALSE,Sheep,3417345,FALSE,,FALSE
2022,17,Southland,South Island,FALSE,Sheep,3092545,FALSE,,TRUE
2023,17,Southland,South Island,FALSE,Sheep,3046823,FALSE,,FALSE
2024,17,Southland,South Island,FALSE,Sheep,3034116,FALSE,,FALSE
2025,17,Southland,South Island,FALSE,Sheep,3043981,FALSE,,FALSE
2002,18,Chatham Islands,South Island,FALSE,Sheep,56723,FALSE,,TRUE
2007,18,Chatham Islands,South Island,FALSE,Sheep,68816,FALSE,,TRUE
2008,18,Chatham Islands,South Island,FALSE,Sheep,64202,FALSE,,FALSE
2010,18,Chatham Islands,South Island,FALSE,Sheep,67267,FALSE,,FALSE
2011,18,Chatham Islands,South Island,FALSE,Sheep,62861,FALSE,,FALSE
2012,18,Chatham Islands,South Island,FALSE,Sheep,59374,FALSE,,TRUE
2013,18,Chatham Islands,South Island,FALSE,Sheep,66956,FALSE,,FALSE
2014,18,Chatham Islands,South Island,FALSE,Sheep,62234,FALSE,,FALSE
2015,18,Chatham Islands,South Island,FALSE,Sheep,73763,FALSE,,FALSE
2016,18,Chatham Islands,South Island,FALSE,Sheep,59622,FALSE,,FALSE
2017,18,Chatham Islands,South Island,FALSE,Sheep,68914,FALSE,,TRUE
2018,18,Chatham Islands,South Island,FALSE,Sheep,,TRUE,s,FALSE
2019,18,Chatham Islands,South Island,FALSE,Sheep,,TRUE,s,FALSE
2020,18,Chatham Islands,South Island,FALSE,Sheep,64895,FALSE,,FALSE
2021,18,Chatham Islands,South Island,FALSE,Sheep,,TRUE,s,FALSE
2022,18,Chatham Islands,South Island,FALSE,Sheep,49784,FALSE,,TRUE
2023,18,Chatham Islands,South Island,FALSE,Sheep,,TRUE,s,FALSE
2024,18,Chatham Islands,South Island,FALSE,Sheep,61393,FALSE,,FALSE
2025,18,Chatham Islands,South Island,FALSE,Sheep,48225,FALSE,,FALSE
2002,19,Total South Island,,TRUE,Sheep,21131586,FALSE,,TRUE
2003,19,Total South Island,,TRUE,Sheep,21142107,FALSE,,FALSE
2004,19,Total South Island,,TRUE,Sheep,20536997,FALSE,,FALSE
2005,19,Total South Island,,TRUE,Sheep,20848904,FALSE,,FALSE
2006,19,Total South Island,,TRUE,Sheep,20541141,FALSE,,FALSE
2007,19,Total South Island,,TRUE,Sheep,19918214,FALSE,,TRUE
2008,19,Total South Island,,TRUE,Sheep,17099536,FALSE,,FALSE
2009,19,Total South Island,,TRUE,Sheep,16305716,FALSE,,FALSE
2010,19,Total South Island,,TRUE,Sheep,16533535,FALSE,,FALSE
2011,19,Total South Island,,TRUE,Sheep,15671703,FALSE,,FALSE
2012,19,Total South Island,,TRUE,Sheep,15995265,FALSE,,TRUE
2013,19,Total South Island,,TRUE,Sheep,15828294,FALSE,,FALSE
2014,19,Total South Island,,TRUE,Sheep,15440907,FALSE,,FALSE
2015,19,Total South Island,,TRUE,Sheep,14609211,FALSE,,FALSE
2016,19,Total South Island,,TRUE,Sheep,13890132,FALSE,,FALSE
2017,19,Total South Island,,TRUE,Sheep,13907432,FALSE,,TRUE
2018,19,Total South Island,,TRUE,Sheep,13711304,FALSE,,FALSE
2019,19,Total South Island,,TRUE,Sheep,13654970,FALSE,,FALSE
2020,19,Total South Island,,TRUE,Sheep,13578862,FALSE,,FALSE
2021,19,Total South Island,,TRUE,Sheep,13046547,FALSE,,FALSE
2022,19,Total South Island,,TRUE,Sheep,12848265,FALSE,,TRUE
